Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [200] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~new_allocator() [56] void std::allocator_traits<std::allocator<TSTNode*> >::destroy<TSTNode*>(std::allocator<TSTNode*>&, TSTNode**) [81] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_get_node()
  [65] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >::allocate(unsigned long, void const*) [225] std::allocator_traits<std::allocator<TSTNode*> >::allocate(std::allocator<TSTNode*>&, unsigned long) [90] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_leftmost()
  [66] _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKcP7TSTNodeEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS3_EESD_IIEEEEEvPT_DpOT0_ [57] void std::allocator_traits<std::allocator<TSTNode*> >::construct<TSTNode*, TSTNode* const&>(std::allocator<TSTNode*>&, TSTNode**, TSTNode* const&) [48] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::lower_bound(char const&)
  [54] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >::new_allocator() [226] std::allocator_traits<std::allocator<TSTNode**> >::deallocate(std::allocator<TSTNode**>&, TSTNode***, unsigned long) [93] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_rightmost()
 [119] __gnu_cxx::__aligned_membuf<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_ptr() [227] std::allocator_traits<std::allocator<TSTNode**> >::allocate(std::allocator<TSTNode**>&, unsigned long) [62] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_Rb_tree_impl<std::less<char>, true>::_M_initialize()
 [120] __gnu_cxx::__aligned_membuf<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_addr() [150] std::allocator_traits<std::allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::deallocate(std::allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, unsigned long) [63] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_Rb_tree_impl<std::less<char>, true>::_Rb_tree_impl()
 [145] __gnu_cxx::__aligned_membuf<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__aligned_membuf() [151] void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [82] std::_Rb_tree_node<std::pair<char const, TSTNode*> >* std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&)
  [17] __gnu_cxx::__aligned_membuf<std::pair<char const, TSTNode*> >::_M_ptr() [152] std::allocator_traits<std::allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::allocate(std::allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, unsigned long) [83] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<char const, TSTNode*> >*)
  [18] __gnu_cxx::__aligned_membuf<std::pair<char const, TSTNode*> >::_M_addr() [153] _ZNSt16allocator_traitsISaISt13_Rb_tree_nodeINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEE9constructIS6_IS6_EEEvRS8_PT_DpOT0_ [28] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<char const, TSTNode*> >*, std::_Rb_tree_node<std::pair<char const, TSTNode*> >*, char const&)
  [67] __gnu_cxx::__aligned_membuf<std::pair<char const, TSTNode*> >::__aligned_membuf() [73] std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >&, unsigned long) [84] void std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<char const, TSTNode*> >*, std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&)
 [201] __gnu_cxx::new_allocator<TSTNode*>::max_size() const [74] void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > > >::construct<std::pair<char const, TSTNode*>, std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >&, std::pair<char const, TSTNode*>*, std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&) [41] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_get_Node_allocator()
 [202] __gnu_cxx::new_allocator<TSTNode**>::max_size() const [110] std::_Rb_tree_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [85] std::_Rb_tree_iterator<std::pair<char const, TSTNode*> > std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<char const, TSTNode*> >, std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&)
 [146] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [8] std::_Rb_tree_iterator<std::pair<char const, TSTNode*> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [97] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_get_insert_unique_pos(char const&)
  [68] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >::max_size() const [102] std::_Rb_tree_iterator<std::pair<char const, TSTNode*> >::operator--() [86] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, TSTNode*> >, char const&)
 [114] __gnu_cxx::__aligned_membuf<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_ptr() const [75] std::_Rb_tree_iterator<std::pair<char const, TSTNode*> >::operator++() [14] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::end()
 [115] __gnu_cxx::__aligned_membuf<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_addr() const [50] std::_Rb_tree_node_base::_Rb_tree_node_base() [44] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::find(char const&)
   [9] __gnu_cxx::__aligned_membuf<std::pair<char const, TSTNode*> >::_M_ptr() const [125] std::_Rb_tree_const_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [45] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::begin()
  [10] __gnu_cxx::__aligned_membuf<std::pair<char const, TSTNode*> >::_M_addr() const [183] std::_Rb_tree_const_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Rb_tree_const_iterator(std::_Rb_tree_node_base const*) [20] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_end()
  [11] std::_Select1st<std::pair<char const, TSTNode*> >::operator()(std::pair<char const, TSTNode*> const&) const [228] std::_Rb_tree_const_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_Rb_tree_const_iterator() [15] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_S_key(std::_Rb_tree_node<std::pair<char const, TSTNode*> > const*)
 [175] std::_Deque_base<TSTNode*, std::allocator<TSTNode*> >::_M_get_Tp_allocator() const [229] std::_Rb_tree_const_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator++() [31] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_S_key(std::_Rb_tree_node_base const*)
 [176] std::_Deque_base<TSTNode*, std::allocator<TSTNode*> >::_M_get_map_allocator() const [76] std::_Rb_tree_const_iterator<std::pair<char const, TSTNode*> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<char const, TSTNode*> > const&) [29] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_S_left(std::_Rb_tree_node_base*)
 [116] std::_Rb_tree_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_valptr() const [46] std::map<char, TSTNode*, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::lower_bound(char const&) [26] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_begin()
  [12] std::_Rb_tree_node<std::pair<char const, TSTNode*> >::_M_valptr() const [24] std::map<char, TSTNode*, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::end() [34] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_S_right(std::_Rb_tree_node_base*)
  [30] std::_Deque_iterator<TSTNode*, TSTNode*&, TSTNode**>::operator*() const [43] std::map<char, TSTNode*, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::find(char const&) [16] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_S_value(std::_Rb_tree_node<std::pair<char const, TSTNode*> > const*)
 [147] std::_Rb_tree_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator==(std::_Rb_tree_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) const [58] std::map<char, TSTNode*, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::begin() [32] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_S_value(std::_Rb_tree_node_base const*)
  [35] std::_Rb_tree_iterator<std::pair<char const, TSTNode*> >::operator*() const [59] std::map<char, TSTNode*, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::map() [64] std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_Rb_tree()
